"common_name","year","yoy_change"
"Pine Warbler",2024,-0.2553
"Red-bellied Woodpecker",2000,-0.3283
"Red-bellied Woodpecker",2001,0.24
"Red-bellied Woodpecker",2002,-0.0055000000000005
"Red-bellied Woodpecker",2003,-0.243
"Red-bellied Woodpecker",2004,-0.1469
"Red-bellied Woodpecker",2005,1.113
"Red-bellied Woodpecker",2006,0.5349
"Red-bellied Woodpecker",2007,-2.1915
"Red-bellied Woodpecker",2008,0.8481
"Red-bellied Woodpecker",2009,0.8335
"Red-bellied Woodpecker",2010,-0.380199999999999
"Red-bellied Woodpecker",2011,0.6518
"Red-bellied Woodpecker",2012,-0.3359
"Red-bellied Woodpecker",2013,0.8076
"Red-bellied Woodpecker",2014,-0.9308
"Red-bellied Woodpecker",2015,-0.0129000000000001
"Red-bellied Woodpecker",2016,-0.3801
"Red-bellied Woodpecker",2017,0.069
"Red-bellied Woodpecker",2018,2.338
"Red-bellied Woodpecker",2019,-1.8203
"Red-bellied Woodpecker",2020,0.493600000000001
"Red-bellied Woodpecker",2021,-1.0468
"Red-bellied Woodpecker",2022,2.0015
"Red-bellied Woodpecker",2023,-1.9304
"Red-bellied Woodpecker",2024,0.5355
"Red-winged Blackbird",2000,-4.9894
"Red-winged Blackbird",2001,5.0043
"Red-winged Blackbird",2002,-13.0202
"Red-winged Blackbird",2003,29.0508
"Red-winged Blackbird",2004,-26.4105
"Red-winged Blackbird",2005,19.8373
"Red-winged Blackbird",2006,3.7695
"Red-winged Blackbird",2007,-17.5442
"Red-winged Blackbird",2008,-2.9322
"Red-winged Blackbird",2009,-11.4856
"Red-winged Blackbird",2010,10.7466
"Red-winged Blackbird",2011,5.3245
"Red-winged Blackbird",2012,5.4346
"Red-winged Blackbird",2013,-8.6129
"Red-winged Blackbird",2014,3.3691
"Red-winged Blackbird",2015,3.8902
"Red-winged Blackbird",2016,21.3322
"Red-winged Blackbird",2017,-14.9642
"Red-winged Blackbird",2018,2.825
"Red-winged Blackbird",2019,-23.2937
"Red-winged Blackbird",2020,13.0221
"Red-winged Blackbird",2021,-0.339999999999996
"Red-winged Blackbird",2022,12.4103
"Red-winged Blackbird",2023,27.1129
"Red-winged Blackbird",2024,-44.437
"Song Sparrow",2000,-1.477
"Song Sparrow",2001,2.9144
"Song Sparrow",2002,-3.3493
"Song Sparrow",2003,3.4654
"Song Sparrow",2004,-0.808199999999999
"Song Sparrow",2005,5.9373
"Song Sparrow",2006,-4.1201
"Song Sparrow",2007,-5.0997
"Song Sparrow",2008,3.7197
"Song Sparrow",2009,-3.389
"Song Sparrow",2010,2.6621
"Song Sparrow",2011,1.5321
"Song Sparrow",2012,1.3275
"Song Sparrow",2013,-7.3559
"Song Sparrow",2014,3.9918
"Song Sparrow",2015,-2.7965
"Song Sparrow",2016,0.683800000000002
"Song Sparrow",2017,-0.2887
"Song Sparrow",2018,0.217699999999999
"Song Sparrow",2019,2.0085
"Song Sparrow",2020,2.0926
"Song Sparrow",2021,-0.431100000000002
"Song Sparrow",2022,-0.2516
"Song Sparrow",2023,-0.079699999999999
"Song Sparrow",2024,-2.1398
"Tufted Titmouse",2000,0.576200000000001
"Tufted Titmouse",2001,0.294499999999999
"Tufted Titmouse",2002,-0.852399999999999
"Tufted Titmouse",2003,0.0995999999999988
"Tufted Titmouse",2004,1.8684
"Tufted Titmouse",2005,-0.860499999999999
"Tufted Titmouse",2006,-0.183000000000001
"Tufted Titmouse",2007,-0.9858
"Tufted Titmouse",2008,1.836
"Tufted Titmouse",2009,0.0753000000000004
"Tufted Titmouse",2010,-0.407300000000001
"Tufted Titmouse",2011,2.9388
"Tufted Titmouse",2012,-0.9978
"Tufted Titmouse",2013,0.114000000000001
"Tufted Titmouse",2014,-1.2328
"Tufted Titmouse",2015,-0.640700000000001
"Tufted Titmouse",2016,0.114000000000001
"Tufted Titmouse",2017,-0.4394
"Tufted Titmouse",2018,0.3659
"Tufted Titmouse",2019,0.427500000000001
"Tufted Titmouse",2020,-0.139600000000001
"Tufted Titmouse",2021,0.800700000000002
"Tufted Titmouse",2022,-0.811100000000001
"Tufted Titmouse",2023,0.484
"Tufted Titmouse",2024,-0.5999
"White-breasted Nuthatch",2000,0.0396000000000001
"White-breasted Nuthatch",2001,0.0895999999999999
"White-breasted Nuthatch",2002,-0.0717999999999999
"White-breasted Nuthatch",2003,-0.1298
"White-breasted Nuthatch",2004,0.472
"White-breasted Nuthatch",2005,-0.0384
"White-breasted Nuthatch",2006,-0.1931
"White-breasted Nuthatch",2007,-0.5497
"White-breasted Nuthatch",2008,0.2233
"White-breasted Nuthatch",2009,0.5464
"White-breasted Nuthatch",2010,-0.5453
"White-breasted Nuthatch",2011,0.7671
"White-breasted Nuthatch",2012,-0.36
"White-breasted Nuthatch",2013,-0.0934000000000004
"White-breasted Nuthatch",2014,0.2172
"White-breasted Nuthatch",2015,-0.107
"White-breasted Nuthatch",2016,0.00749999999999984
"White-breasted Nuthatch",2017,-0.2013
"White-breasted Nuthatch",2018,0.5624
"White-breasted Nuthatch",2019,-0.4188
"White-breasted Nuthatch",2020,0.2908
"White-breasted Nuthatch",2021,0.0549000000000002
"White-breasted Nuthatch",2022,0.2756
"White-breasted Nuthatch",2023,-0.4162
"White-breasted Nuthatch",2024,0.6118
