"year","common_name","sci_name","count"
2008,"Spotted Sandpiper","Actitis macularius",0
2009,"Spotted Sandpiper","Actitis macularius",0
2010,"Spotted Sandpiper","Actitis macularius",0
2011,"Spotted Sandpiper","Actitis macularius",0
2012,"Spotted Sandpiper","Actitis macularius",0
2013,"Spotted Sandpiper","Actitis macularius",0
2014,"Spotted Sandpiper","Actitis macularius",0
2015,"Spotted Sandpiper","Actitis macularius",0
2016,"Spotted Sandpiper","Actitis macularius",0
2017,"Spotted Sandpiper","Actitis macularius",0
2018,"Spotted Sandpiper","Actitis macularius",0.0072
2019,"Spotted Sandpiper","Actitis macularius",0
2020,"Spotted Sandpiper","Actitis macularius",0
2021,"Spotted Sandpiper","Actitis macularius",0
2022,"Spotted Sandpiper","Actitis macularius",0
2023,"Spotted Sandpiper","Actitis macularius",0
2024,"Spotted Sandpiper","Actitis macularius",0
1923,"Northern Saw-whet Owl","Aegolius acadicus",0
1928,"Northern Saw-whet Owl","Aegolius acadicus",0
1929,"Northern Saw-whet Owl","Aegolius acadicus",0
1930,"Northern Saw-whet Owl","Aegolius acadicus",0
1931,"Northern Saw-whet Owl","Aegolius acadicus",0
1932,"Northern Saw-whet Owl","Aegolius acadicus",0
1933,"Northern Saw-whet Owl","Aegolius acadicus",0
1934,"Northern Saw-whet Owl","Aegolius acadicus",0
1935,"Northern Saw-whet Owl","Aegolius acadicus",0
1936,"Northern Saw-whet Owl","Aegolius acadicus",0
1937,"Northern Saw-whet Owl","Aegolius acadicus",0
1938,"Northern Saw-whet Owl","Aegolius acadicus",0
1940,"Northern Saw-whet Owl","Aegolius acadicus",0
1941,"Northern Saw-whet Owl","Aegolius acadicus",0
1943,"Northern Saw-whet Owl","Aegolius acadicus",0
1944,"Northern Saw-whet Owl","Aegolius acadicus",0
1945,"Northern Saw-whet Owl","Aegolius acadicus",0
1946,"Northern Saw-whet Owl","Aegolius acadicus",0
1947,"Northern Saw-whet Owl","Aegolius acadicus",0
1948,"Northern Saw-whet Owl","Aegolius acadicus",0
1950,"Northern Saw-whet Owl","Aegolius acadicus",0
1951,"Northern Saw-whet Owl","Aegolius acadicus",0
1952,"Northern Saw-whet Owl","Aegolius acadicus",0
1953,"Northern Saw-whet Owl","Aegolius acadicus",0
1954,"Northern Saw-whet Owl","Aegolius acadicus",0
1956,"Northern Saw-whet Owl","Aegolius acadicus",0
1957,"Northern Saw-whet Owl","Aegolius acadicus",0
1958,"Northern Saw-whet Owl","Aegolius acadicus",0
1959,"Northern Saw-whet Owl","Aegolius acadicus",0
1960,"Northern Saw-whet Owl","Aegolius acadicus",0
1961,"Northern Saw-whet Owl","Aegolius acadicus",0
1962,"Northern Saw-whet Owl","Aegolius acadicus",0
1963,"Northern Saw-whet Owl","Aegolius acadicus",0
1964,"Northern Saw-whet Owl","Aegolius acadicus",0
1965,"Northern Saw-whet Owl","Aegolius acadicus",0
1966,"Northern Saw-whet Owl","Aegolius acadicus",0
1967,"Northern Saw-whet Owl","Aegolius acadicus",0
1968,"Northern Saw-whet Owl","Aegolius acadicus",0
1969,"Northern Saw-whet Owl","Aegolius acadicus",0
1970,"Northern Saw-whet Owl","Aegolius acadicus",0
1971,"Northern Saw-whet Owl","Aegolius acadicus",0
1972,"Northern Saw-whet Owl","Aegolius acadicus",0
1973,"Northern Saw-whet Owl","Aegolius acadicus",0
1974,"Northern Saw-whet Owl","Aegolius acadicus",0
1975,"Northern Saw-whet Owl","Aegolius acadicus",0
1976,"Northern Saw-whet Owl","Aegolius acadicus",0
1977,"Northern Saw-whet Owl","Aegolius acadicus",0
1978,"Northern Saw-whet Owl","Aegolius acadicus",0
1979,"Northern Saw-whet Owl","Aegolius acadicus",0
1980,"Northern Saw-whet Owl","Aegolius acadicus",0
1981,"Northern Saw-whet Owl","Aegolius acadicus",0
1982,"Northern Saw-whet Owl","Aegolius acadicus",0
1983,"Northern Saw-whet Owl","Aegolius acadicus",0
1984,"Northern Saw-whet Owl","Aegolius acadicus",0.0062
1985,"Northern Saw-whet Owl","Aegolius acadicus",0
1986,"Northern Saw-whet Owl","Aegolius acadicus",0
1987,"Northern Saw-whet Owl","Aegolius acadicus",0
1988,"Northern Saw-whet Owl","Aegolius acadicus",0
1989,"Northern Saw-whet Owl","Aegolius acadicus",0
1990,"Northern Saw-whet Owl","Aegolius acadicus",0
1991,"Northern Saw-whet Owl","Aegolius acadicus",0
1992,"Northern Saw-whet Owl","Aegolius acadicus",0
1993,"Northern Saw-whet Owl","Aegolius acadicus",0
1994,"Northern Saw-whet Owl","Aegolius acadicus",0
1995,"Northern Saw-whet Owl","Aegolius acadicus",0
1996,"Northern Saw-whet Owl","Aegolius acadicus",0
1997,"Northern Saw-whet Owl","Aegolius acadicus",0
1998,"Northern Saw-whet Owl","Aegolius acadicus",0
1999,"Northern Saw-whet Owl","Aegolius acadicus",0
2000,"Northern Saw-whet Owl","Aegolius acadicus",0
2001,"Northern Saw-whet Owl","Aegolius acadicus",0
2002,"Northern Saw-whet Owl","Aegolius acadicus",0
2003,"Northern Saw-whet Owl","Aegolius acadicus",0
2004,"Northern Saw-whet Owl","Aegolius acadicus",0
2005,"Northern Saw-whet Owl","Aegolius acadicus",0
2006,"Northern Saw-whet Owl","Aegolius acadicus",0
2007,"Northern Saw-whet Owl","Aegolius acadicus",0
2008,"Northern Saw-whet Owl","Aegolius acadicus",0
2009,"Northern Saw-whet Owl","Aegolius acadicus",0
2010,"Northern Saw-whet Owl","Aegolius acadicus",0
2011,"Northern Saw-whet Owl","Aegolius acadicus",0
2012,"Northern Saw-whet Owl","Aegolius acadicus",0
2013,"Northern Saw-whet Owl","Aegolius acadicus",0
2014,"Northern Saw-whet Owl","Aegolius acadicus",0
2015,"Northern Saw-whet Owl","Aegolius acadicus",0
2016,"Northern Saw-whet Owl","Aegolius acadicus",0
2017,"Northern Saw-whet Owl","Aegolius acadicus",0
2018,"Northern Saw-whet Owl","Aegolius acadicus",0
2019,"Northern Saw-whet Owl","Aegolius acadicus",0
2020,"Northern Saw-whet Owl","Aegolius acadicus",0
2021,"Northern Saw-whet Owl","Aegolius acadicus",0
2022,"Northern Saw-whet Owl","Aegolius acadicus",0
2023,"Northern Saw-whet Owl","Aegolius acadicus",0
2024,"Northern Saw-whet Owl","Aegolius acadicus",0
1923,"Red-winged Blackbird","Agelaius phoeniceus",0
1928,"Red-winged Blackbird","Agelaius phoeniceus",0
1929,"Red-winged Blackbird","Agelaius phoeniceus",0
1930,"Red-winged Blackbird","Agelaius phoeniceus",0
1931,"Red-winged Blackbird","Agelaius phoeniceus",0
1932,"Red-winged Blackbird","Agelaius phoeniceus",0
1933,"Red-winged Blackbird","Agelaius phoeniceus",0
1934,"Red-winged Blackbird","Agelaius phoeniceus",0
1935,"Red-winged Blackbird","Agelaius phoeniceus",0
1936,"Red-winged Blackbird","Agelaius phoeniceus",0
1937,"Red-winged Blackbird","Agelaius phoeniceus",0
1938,"Red-winged Blackbird","Agelaius phoeniceus",0
1940,"Red-winged Blackbird","Agelaius phoeniceus",0
1941,"Red-winged Blackbird","Agelaius phoeniceus",0.72
1943,"Red-winged Blackbird","Agelaius phoeniceus",14.4444
1944,"Red-winged Blackbird","Agelaius phoeniceus",0
1945,"Red-winged Blackbird","Agelaius phoeniceus",5.2632
1946,"Red-winged Blackbird","Agelaius phoeniceus",0.3636
1947,"Red-winged Blackbird","Agelaius phoeniceus",18.4091
1948,"Red-winged Blackbird","Agelaius phoeniceus",2.0968
1950,"Red-winged Blackbird","Agelaius phoeniceus",0
1951,"Red-winged Blackbird","Agelaius phoeniceus",1.25
1952,"Red-winged Blackbird","Agelaius phoeniceus",0.6538
1953,"Red-winged Blackbird","Agelaius phoeniceus",1
1954,"Red-winged Blackbird","Agelaius phoeniceus",0.2353
1956,"Red-winged Blackbird","Agelaius phoeniceus",0
1957,"Red-winged Blackbird","Agelaius phoeniceus",0.0175
1958,"Red-winged Blackbird","Agelaius phoeniceus",0.05
1959,"Red-winged Blackbird","Agelaius phoeniceus",0.0714
1960,"Red-winged Blackbird","Agelaius phoeniceus",0
1961,"Red-winged Blackbird","Agelaius phoeniceus",0.3636
1962,"Red-winged Blackbird","Agelaius phoeniceus",0
1963,"Red-winged Blackbird","Agelaius phoeniceus",0.4048
1964,"Red-winged Blackbird","Agelaius phoeniceus",1.8519
1965,"Red-winged Blackbird","Agelaius phoeniceus",0.8636
1966,"Red-winged Blackbird","Agelaius phoeniceus",1.8033
1967,"Red-winged Blackbird","Agelaius phoeniceus",8.5714
1968,"Red-winged Blackbird","Agelaius phoeniceus",4.2857
1969,"Red-winged Blackbird","Agelaius phoeniceus",9.7183
1970,"Red-winged Blackbird","Agelaius phoeniceus",5.8462
1971,"Red-winged Blackbird","Agelaius phoeniceus",13.8596
1972,"Red-winged Blackbird","Agelaius phoeniceus",14.8571
1973,"Red-winged Blackbird","Agelaius phoeniceus",3.5467
1974,"Red-winged Blackbird","Agelaius phoeniceus",14.7463
1975,"Red-winged Blackbird","Agelaius phoeniceus",6.3837
1976,"Red-winged Blackbird","Agelaius phoeniceus",5.9866
1977,"Red-winged Blackbird","Agelaius phoeniceus",4.1563
1978,"Red-winged Blackbird","Agelaius phoeniceus",6.9294
1979,"Red-winged Blackbird","Agelaius phoeniceus",2.5917
1980,"Red-winged Blackbird","Agelaius phoeniceus",9.5804
1981,"Red-winged Blackbird","Agelaius phoeniceus",22.2808
1982,"Red-winged Blackbird","Agelaius phoeniceus",7.6093
1983,"Red-winged Blackbird","Agelaius phoeniceus",0.4938
1984,"Red-winged Blackbird","Agelaius phoeniceus",5.3457
1985,"Red-winged Blackbird","Agelaius phoeniceus",1.4878
1986,"Red-winged Blackbird","Agelaius phoeniceus",1.064
1987,"Red-winged Blackbird","Agelaius phoeniceus",1.5407
1988,"Red-winged Blackbird","Agelaius phoeniceus",21.3176
1989,"Red-winged Blackbird","Agelaius phoeniceus",0.5926
1990,"Red-winged Blackbird","Agelaius phoeniceus",1.9478
1991,"Red-winged Blackbird","Agelaius phoeniceus",0.3533
1992,"Red-winged Blackbird","Agelaius phoeniceus",0.8205
1993,"Red-winged Blackbird","Agelaius phoeniceus",0.7148
1994,"Red-winged Blackbird","Agelaius phoeniceus",3.3333
1995,"Red-winged Blackbird","Agelaius phoeniceus",6.6104
1996,"Red-winged Blackbird","Agelaius phoeniceus",0.1798
1997,"Red-winged Blackbird","Agelaius phoeniceus",0.9437
1998,"Red-winged Blackbird","Agelaius phoeniceus",1.2486
1999,"Red-winged Blackbird","Agelaius phoeniceus",8.1419
2000,"Red-winged Blackbird","Agelaius phoeniceus",0.816
2001,"Red-winged Blackbird","Agelaius phoeniceus",7.0807
2002,"Red-winged Blackbird","Agelaius phoeniceus",1.4644
2003,"Red-winged Blackbird","Agelaius phoeniceus",0.7613
2004,"Red-winged Blackbird","Agelaius phoeniceus",1.9894
2005,"Red-winged Blackbird","Agelaius phoeniceus",4.9861
2006,"Red-winged Blackbird","Agelaius phoeniceus",1.2193
2007,"Red-winged Blackbird","Agelaius phoeniceus",6.2214
2008,"Red-winged Blackbird","Agelaius phoeniceus",3.0522
2009,"Red-winged Blackbird","Agelaius phoeniceus",0.9004
2010,"Red-winged Blackbird","Agelaius phoeniceus",0.5263
2011,"Red-winged Blackbird","Agelaius phoeniceus",5.0266
2012,"Red-winged Blackbird","Agelaius phoeniceus",7.8
2013,"Red-winged Blackbird","Agelaius phoeniceus",5.9291
2014,"Red-winged Blackbird","Agelaius phoeniceus",5.0824
2015,"Red-winged Blackbird","Agelaius phoeniceus",10.5153
2016,"Red-winged Blackbird","Agelaius phoeniceus",12.4444
2017,"Red-winged Blackbird","Agelaius phoeniceus",2.8475
2018,"Red-winged Blackbird","Agelaius phoeniceus",1.9082
2019,"Red-winged Blackbird","Agelaius phoeniceus",5.6372
2020,"Red-winged Blackbird","Agelaius phoeniceus",5.9139
2021,"Red-winged Blackbird","Agelaius phoeniceus",4.0282
2022,"Red-winged Blackbird","Agelaius phoeniceus",3.3892
2023,"Red-winged Blackbird","Agelaius phoeniceus",17.8788
2024,"Red-winged Blackbird","Agelaius phoeniceus",5.5821
1923,"Wood Duck","Aix sponsa",0
1928,"Wood Duck","Aix sponsa",0
1929,"Wood Duck","Aix sponsa",0
1930,"Wood Duck","Aix sponsa",0
1931,"Wood Duck","Aix sponsa",0
1932,"Wood Duck","Aix sponsa",0
1933,"Wood Duck","Aix sponsa",0
1934,"Wood Duck","Aix sponsa",0
1935,"Wood Duck","Aix sponsa",0
1936,"Wood Duck","Aix sponsa",0
1937,"Wood Duck","Aix sponsa",0
1938,"Wood Duck","Aix sponsa",0
1940,"Wood Duck","Aix sponsa",0
1941,"Wood Duck","Aix sponsa",0
1943,"Wood Duck","Aix sponsa",0.0556
1944,"Wood Duck","Aix sponsa",0
1945,"Wood Duck","Aix sponsa",0
1946,"Wood Duck","Aix sponsa",0.0455
1947,"Wood Duck","Aix sponsa",0
1948,"Wood Duck","Aix sponsa",0
1950,"Wood Duck","Aix sponsa",0
1951,"Wood Duck","Aix sponsa",0
1952,"Wood Duck","Aix sponsa",0
1953,"Wood Duck","Aix sponsa",0
1954,"Wood Duck","Aix sponsa",0
1956,"Wood Duck","Aix sponsa",0.0192
1957,"Wood Duck","Aix sponsa",0.1053
1958,"Wood Duck","Aix sponsa",0
1959,"Wood Duck","Aix sponsa",0.0179
1960,"Wood Duck","Aix sponsa",0
1961,"Wood Duck","Aix sponsa",0
1962,"Wood Duck","Aix sponsa",0
1963,"Wood Duck","Aix sponsa",0
1964,"Wood Duck","Aix sponsa",0
1965,"Wood Duck","Aix sponsa",0
1966,"Wood Duck","Aix sponsa",0
1967,"Wood Duck","Aix sponsa",0
1968,"Wood Duck","Aix sponsa",0
1969,"Wood Duck","Aix sponsa",0
1970,"Wood Duck","Aix sponsa",0.2462
1971,"Wood Duck","Aix sponsa",0.0702
1972,"Wood Duck","Aix sponsa",0
1973,"Wood Duck","Aix sponsa",0.0667
1974,"Wood Duck","Aix sponsa",0
1975,"Wood Duck","Aix sponsa",0.0163
1976,"Wood Duck","Aix sponsa",0.0134
1977,"Wood Duck","Aix sponsa",0.0375
1978,"Wood Duck","Aix sponsa",0.0297
1979,"Wood Duck","Aix sponsa",0.2
1980,"Wood Duck","Aix sponsa",0.0839
1981,"Wood Duck","Aix sponsa",0.1096
1982,"Wood Duck","Aix sponsa",0.0464
1983,"Wood Duck","Aix sponsa",0.0375
1984,"Wood Duck","Aix sponsa",0.0556
1985,"Wood Duck","Aix sponsa",0.061
1986,"Wood Duck","Aix sponsa",0.424
1987,"Wood Duck","Aix sponsa",0.0148
1988,"Wood Duck","Aix sponsa",0.1419
1989,"Wood Duck","Aix sponsa",0
1990,"Wood Duck","Aix sponsa",0.1565
1991,"Wood Duck","Aix sponsa",0.0252
1992,"Wood Duck","Aix sponsa",0.1282
1993,"Wood Duck","Aix sponsa",0.0206
1994,"Wood Duck","Aix sponsa",0.1622
1995,"Wood Duck","Aix sponsa",0.0402
1996,"Wood Duck","Aix sponsa",0.3146
1997,"Wood Duck","Aix sponsa",0.0211
1998,"Wood Duck","Aix sponsa",0.0299
1999,"Wood Duck","Aix sponsa",0.1097
2000,"Wood Duck","Aix sponsa",0.04
2001,"Wood Duck","Aix sponsa",0
2002,"Wood Duck","Aix sponsa",0.1356
2003,"Wood Duck","Aix sponsa",0.1123
2004,"Wood Duck","Aix sponsa",0.3316
2005,"Wood Duck","Aix sponsa",0.2774
2006,"Wood Duck","Aix sponsa",0.0595
2007,"Wood Duck","Aix sponsa",0.0976
2008,"Wood Duck","Aix sponsa",0.1642
2009,"Wood Duck","Aix sponsa",0
2010,"Wood Duck","Aix sponsa",0
2011,"Wood Duck","Aix sponsa",0.4639
2012,"Wood Duck","Aix sponsa",0.3
2013,"Wood Duck","Aix sponsa",0
2014,"Wood Duck","Aix sponsa",0.1471
2015,"Wood Duck","Aix sponsa",0.2465
2016,"Wood Duck","Aix sponsa",0.0337
2017,"Wood Duck","Aix sponsa",0.0075
2018,"Wood Duck","Aix sponsa",0.0933
2019,"Wood Duck","Aix sponsa",0.2276
2020,"Wood Duck","Aix sponsa",0.1061
2021,"Wood Duck","Aix sponsa",0.092
2022,"Wood Duck","Aix sponsa",0.0467
2023,"Wood Duck","Aix sponsa",0.1136
2024,"Wood Duck","Aix sponsa",0.0239
1923,"kingfisher sp.","Alcedinidae sp.",0
1928,"kingfisher sp.","Alcedinidae sp.",0
1929,"kingfisher sp.","Alcedinidae sp.",0
1930,"kingfisher sp.","Alcedinidae sp.",0
1931,"kingfisher sp.","Alcedinidae sp.",0
1932,"kingfisher sp.","Alcedinidae sp.",0
1933,"kingfisher sp.","Alcedinidae sp.",0
1934,"kingfisher sp.","Alcedinidae sp.",0
1935,"kingfisher sp.","Alcedinidae sp.",0
1936,"kingfisher sp.","Alcedinidae sp.",0
1937,"kingfisher sp.","Alcedinidae sp.",0
1938,"kingfisher sp.","Alcedinidae sp.",0
1940,"kingfisher sp.","Alcedinidae sp.",0
1941,"kingfisher sp.","Alcedinidae sp.",0
1943,"kingfisher sp.","Alcedinidae sp.",0
1944,"kingfisher sp.","Alcedinidae sp.",0
1945,"kingfisher sp.","Alcedinidae sp.",0
1946,"kingfisher sp.","Alcedinidae sp.",0
1947,"kingfisher sp.","Alcedinidae sp.",0
1948,"kingfisher sp.","Alcedinidae sp.",0
1950,"kingfisher sp.","Alcedinidae sp.",0
1951,"kingfisher sp.","Alcedinidae sp.",0
1952,"kingfisher sp.","Alcedinidae sp.",0
1953,"kingfisher sp.","Alcedinidae sp.",0
1954,"kingfisher sp.","Alcedinidae sp.",0
1956,"kingfisher sp.","Alcedinidae sp.",0
1957,"kingfisher sp.","Alcedinidae sp.",0
1958,"kingfisher sp.","Alcedinidae sp.",0
1959,"kingfisher sp.","Alcedinidae sp.",0
1960,"kingfisher sp.","Alcedinidae sp.",0
1961,"kingfisher sp.","Alcedinidae sp.",0
1962,"kingfisher sp.","Alcedinidae sp.",0
1963,"kingfisher sp.","Alcedinidae sp.",0
1964,"kingfisher sp.","Alcedinidae sp.",0
1965,"kingfisher sp.","Alcedinidae sp.",0
1966,"kingfisher sp.","Alcedinidae sp.",0
1967,"kingfisher sp.","Alcedinidae sp.",0
1968,"kingfisher sp.","Alcedinidae sp.",0
1969,"kingfisher sp.","Alcedinidae sp.",0
1970,"kingfisher sp.","Alcedinidae sp.",0
1971,"kingfisher sp.","Alcedinidae sp.",0
1972,"kingfisher sp.","Alcedinidae sp.",0
1973,"kingfisher sp.","Alcedinidae sp.",0
1974,"kingfisher sp.","Alcedinidae sp.",0
1975,"kingfisher sp.","Alcedinidae sp.",0
1976,"kingfisher sp.","Alcedinidae sp.",0
1977,"kingfisher sp.","Alcedinidae sp.",0
1978,"kingfisher sp.","Alcedinidae sp.",0
1979,"kingfisher sp.","Alcedinidae sp.",0
1980,"kingfisher sp.","Alcedinidae sp.",0
1981,"kingfisher sp.","Alcedinidae sp.",0
1982,"kingfisher sp.","Alcedinidae sp.",0
1983,"kingfisher sp.","Alcedinidae sp.",0
1984,"kingfisher sp.","Alcedinidae sp.",0
1985,"kingfisher sp.","Alcedinidae sp.",0
1986,"kingfisher sp.","Alcedinidae sp.",0
1987,"kingfisher sp.","Alcedinidae sp.",0
1988,"kingfisher sp.","Alcedinidae sp.",0
1989,"kingfisher sp.","Alcedinidae sp.",0
1990,"kingfisher sp.","Alcedinidae sp.",0
1991,"kingfisher sp.","Alcedinidae sp.",0
1992,"kingfisher sp.","Alcedinidae sp.",0
1993,"kingfisher sp.","Alcedinidae sp.",0
1994,"kingfisher sp.","Alcedinidae sp.",0
1995,"kingfisher sp.","Alcedinidae sp.",0
1996,"kingfisher sp.","Alcedinidae sp.",0
1997,"kingfisher sp.","Alcedinidae sp.",0
1998,"kingfisher sp.","Alcedinidae sp.",0
1999,"kingfisher sp.","Alcedinidae sp.",0
2000,"kingfisher sp.","Alcedinidae sp.",0
2001,"kingfisher sp.","Alcedinidae sp.",0
2002,"kingfisher sp.","Alcedinidae sp.",0
2003,"kingfisher sp.","Alcedinidae sp.",0
2004,"kingfisher sp.","Alcedinidae sp.",0
2005,"kingfisher sp.","Alcedinidae sp.",0
2006,"kingfisher sp.","Alcedinidae sp.",0
2007,"kingfisher sp.","Alcedinidae sp.",0
2008,"kingfisher sp.","Alcedinidae sp.",0
2009,"kingfisher sp.","Alcedinidae sp.",0
2010,"kingfisher sp.","Alcedinidae sp.",0
2011,"kingfisher sp.","Alcedinidae sp.",0
2012,"kingfisher sp.","Alcedinidae sp.",0
2013,"kingfisher sp.","Alcedinidae sp.",0
2014,"kingfisher sp.","Alcedinidae sp.",0
2015,"kingfisher sp.","Alcedinidae sp.",0
2016,"kingfisher sp.","Alcedinidae sp.",0
2017,"kingfisher sp.","Alcedinidae sp.",0
2018,"kingfisher sp.","Alcedinidae sp.",0
2019,"kingfisher sp.","Alcedinidae sp.",0
2020,"kingfisher sp.","Alcedinidae sp.",0
2021,"kingfisher sp.","Alcedinidae sp.",0
2022,"kingfisher sp.","Alcedinidae sp.",0
2023,"kingfisher sp.","Alcedinidae sp.",0
2024,"kingfisher sp.","Alcedinidae sp.",0
1923,"Henslow's Sparrow","Ammodramus henslowii",0
1928,"Henslow's Sparrow","Ammodramus henslowii",0
1929,"Henslow's Sparrow","Ammodramus henslowii",0
1930,"Henslow's Sparrow","Ammodramus henslowii",0
1931,"Henslow's Sparrow","Ammodramus henslowii",0
1932,"Henslow's Sparrow","Ammodramus henslowii",0
1933,"Henslow's Sparrow","Ammodramus henslowii",0
1934,"Henslow's Sparrow","Ammodramus henslowii",0
1935,"Henslow's Sparrow","Ammodramus henslowii",0
1936,"Henslow's Sparrow","Ammodramus henslowii",0
1937,"Henslow's Sparrow","Ammodramus henslowii",0
1938,"Henslow's Sparrow","Ammodramus henslowii",0
1940,"Henslow's Sparrow","Ammodramus henslowii",0
1941,"Henslow's Sparrow","Ammodramus henslowii",0
1943,"Henslow's Sparrow","Ammodramus henslowii",0
1944,"Henslow's Sparrow","Ammodramus henslowii",0
1945,"Henslow's Sparrow","Ammodramus henslowii",0
1946,"Henslow's Sparrow","Ammodramus henslowii",0
1947,"Henslow's Sparrow","Ammodramus henslowii",0
1948,"Henslow's Sparrow","Ammodramus henslowii",0
1950,"Henslow's Sparrow","Ammodramus henslowii",0
1951,"Henslow's Sparrow","Ammodramus henslowii",0
1952,"Henslow's Sparrow","Ammodramus henslowii",0
1953,"Henslow's Sparrow","Ammodramus henslowii",0
1954,"Henslow's Sparrow","Ammodramus henslowii",0
1956,"Henslow's Sparrow","Ammodramus henslowii",0
1957,"Henslow's Sparrow","Ammodramus henslowii",0
1958,"Henslow's Sparrow","Ammodramus henslowii",0
1959,"Henslow's Sparrow","Ammodramus henslowii",0
1960,"Henslow's Sparrow","Ammodramus henslowii",0
1961,"Henslow's Sparrow","Ammodramus henslowii",0
1962,"Henslow's Sparrow","Ammodramus henslowii",0
1963,"Henslow's Sparrow","Ammodramus henslowii",0
1964,"Henslow's Sparrow","Ammodramus henslowii",0
1965,"Henslow's Sparrow","Ammodramus henslowii",0.0682
1966,"Henslow's Sparrow","Ammodramus henslowii",0
1967,"Henslow's Sparrow","Ammodramus henslowii",0
1968,"Henslow's Sparrow","Ammodramus henslowii",0
1969,"Henslow's Sparrow","Ammodramus henslowii",0
1970,"Henslow's Sparrow","Ammodramus henslowii",0
1971,"Henslow's Sparrow","Ammodramus henslowii",0
1972,"Henslow's Sparrow","Ammodramus henslowii",0
1973,"Henslow's Sparrow","Ammodramus henslowii",0
1974,"Henslow's Sparrow","Ammodramus henslowii",0
1975,"Henslow's Sparrow","Ammodramus henslowii",0
1976,"Henslow's Sparrow","Ammodramus henslowii",0
1977,"Henslow's Sparrow","Ammodramus henslowii",0
1978,"Henslow's Sparrow","Ammodramus henslowii",0
1979,"Henslow's Sparrow","Ammodramus henslowii",0
1980,"Henslow's Sparrow","Ammodramus henslowii",0
1981,"Henslow's Sparrow","Ammodramus henslowii",0
1982,"Henslow's Sparrow","Ammodramus henslowii",0
