"common_name","year","count"
"Scarlet Tanager",1972,9
"Scarlet Tanager",1973,20
"Scarlet Tanager",1974,12
"Scarlet Tanager",1975,26
"Scarlet Tanager",1976,48
"Scarlet Tanager",1977,33
"Scarlet Tanager",1978,46
"Scarlet Tanager",1979,94
"Scarlet Tanager",1980,45
"Scarlet Tanager",1981,31
"Scarlet Tanager",1982,45
"Scarlet Tanager",1983,63
"Scarlet Tanager",1984,46
"Scarlet Tanager",1985,43
"Scarlet Tanager",1986,61
"Scarlet Tanager",1987,37
"Scarlet Tanager",1988,59
"Scarlet Tanager",1989,39
"Scarlet Tanager",1990,21
"Scarlet Tanager",1991,43
"Scarlet Tanager",1992,71
"Scarlet Tanager",1993,41
"Scarlet Tanager",1994,39
"Scarlet Tanager",1995,51
"Scarlet Tanager",1996,16
"Scarlet Tanager",1997,92
"Scarlet Tanager",1998,63
"Scarlet Tanager",1999,42
"Scarlet Tanager",2000,51
"Scarlet Tanager",2001,46
"Scarlet Tanager",2002,67
"Scarlet Tanager",2003,95
"Scarlet Tanager",2004,46
"Scarlet Tanager",2005,67
"Scarlet Tanager",2006,73
"Scarlet Tanager",2007,49
"Scarlet Tanager",2008,40
"Scarlet Tanager",2009,50
"Scarlet Tanager",2010,56
"Scarlet Tanager",2011,44
"Scarlet Tanager",2012,32
"Scarlet Tanager",2013,28
"Scarlet Tanager",2014,31
"Scarlet Tanager",2015,37
"Scarlet Tanager",2016,26
"Scarlet Tanager",2017,35
"Scarlet Tanager",2018,24
"Scarlet Tanager",2019,33
"Scarlet Tanager",2020,70
"Scarlet Tanager",2021,56
"Scarlet Tanager",2022,34
"Scarlet Tanager",2023,15
"Scarlet Tanager",2024,21
"Northern Cardinal",1952,140
"Northern Cardinal",1957,132
"Northern Cardinal",1958,186
"Northern Cardinal",1960,129
"Northern Cardinal",1961,235
"Northern Cardinal",1962,217
"Northern Cardinal",1963,182
"Northern Cardinal",1964,182
"Northern Cardinal",1965,216
"Northern Cardinal",1966,305
"Northern Cardinal",1967,400
"Northern Cardinal",1968,315
"Northern Cardinal",1969,267
"Northern Cardinal",1970,264
"Northern Cardinal",1971,204
"Northern Cardinal",1972,220
"Northern Cardinal",1973,214
"Northern Cardinal",1974,237
"Northern Cardinal",1975,271
"Northern Cardinal",1976,576
"Northern Cardinal",1977,473
"Northern Cardinal",1978,434
"Northern Cardinal",1979,532
"Northern Cardinal",1980,356
"Northern Cardinal",1981,422
"Northern Cardinal",1982,493
"Northern Cardinal",1983,548
"Northern Cardinal",1984,474
"Northern Cardinal",1985,327
"Northern Cardinal",1986,428
"Northern Cardinal",1987,386
"Northern Cardinal",1988,499
"Northern Cardinal",1989,420
"Northern Cardinal",1990,470
"Northern Cardinal",1991,444
"Northern Cardinal",1992,485
"Northern Cardinal",1993,552
"Northern Cardinal",1994,369
"Northern Cardinal",1995,449
"Northern Cardinal",1996,395
"Northern Cardinal",1997,450
"Northern Cardinal",1998,545
"Northern Cardinal",1999,504
"Northern Cardinal",2000,728
"Northern Cardinal",2001,776
"Northern Cardinal",2002,1001
"Northern Cardinal",2003,801
"Northern Cardinal",2004,628
"Northern Cardinal",2005,818
"Northern Cardinal",2006,846
"Northern Cardinal",2007,624
"Northern Cardinal",2008,666
"Northern Cardinal",2009,679
"Northern Cardinal",2010,650
"Northern Cardinal",2011,688
"Northern Cardinal",2012,590
"Northern Cardinal",2013,330
"Northern Cardinal",2014,645
"Northern Cardinal",2015,682
"Northern Cardinal",2016,495
"Northern Cardinal",2017,590
"Northern Cardinal",2018,553
"Northern Cardinal",2019,523
"Northern Cardinal",2020,816
"Northern Cardinal",2021,753
"Northern Cardinal",2022,640
"Northern Cardinal",2023,479
"Northern Cardinal",2024,476
"Rose-breasted Grosbeak",1952,1
"Rose-breasted Grosbeak",1957,5
"Rose-breasted Grosbeak",1958,4
"Rose-breasted Grosbeak",1960,3
"Rose-breasted Grosbeak",1961,3
"Rose-breasted Grosbeak",1962,4
"Rose-breasted Grosbeak",1963,3
"Rose-breasted Grosbeak",1964,2
"Rose-breasted Grosbeak",1965,7
"Rose-breasted Grosbeak",1966,4
"Rose-breasted Grosbeak",1967,3
"Rose-breasted Grosbeak",1968,1
"Rose-breasted Grosbeak",1969,1
"Rose-breasted Grosbeak",1970,5
"Rose-breasted Grosbeak",1971,1
"Rose-breasted Grosbeak",1972,1
"Rose-breasted Grosbeak",1973,4
"Rose-breasted Grosbeak",1974,2
"Rose-breasted Grosbeak",1975,5
"Rose-breasted Grosbeak",1976,7
"Rose-breasted Grosbeak",1977,3
"Rose-breasted Grosbeak",1978,13
"Rose-breasted Grosbeak",1979,24
"Rose-breasted Grosbeak",1980,6
"Rose-breasted Grosbeak",1981,3
"Rose-breasted Grosbeak",1982,9
"Rose-breasted Grosbeak",1983,13
"Rose-breasted Grosbeak",1984,17
"Rose-breasted Grosbeak",1985,10
"Rose-breasted Grosbeak",1986,5
"Rose-breasted Grosbeak",1987,7
"Rose-breasted Grosbeak",1988,7
"Rose-breasted Grosbeak",1989,12
"Rose-breasted Grosbeak",1990,0
"Rose-breasted Grosbeak",1991,12
"Rose-breasted Grosbeak",1992,3
"Rose-breasted Grosbeak",1993,3
"Rose-breasted Grosbeak",1994,3
"Rose-breasted Grosbeak",1995,2
"Rose-breasted Grosbeak",1996,3
"Rose-breasted Grosbeak",1997,12
"Rose-breasted Grosbeak",1998,2
"Rose-breasted Grosbeak",1999,10
"Rose-breasted Grosbeak",2000,1
"Rose-breasted Grosbeak",2001,0
"Rose-breasted Grosbeak",2002,3
"Rose-breasted Grosbeak",2003,26
"Rose-breasted Grosbeak",2004,1
"Rose-breasted Grosbeak",2005,12
"Rose-breasted Grosbeak",2006,8
"Rose-breasted Grosbeak",2007,23
"Rose-breasted Grosbeak",2008,12
"Rose-breasted Grosbeak",2009,3
"Rose-breasted Grosbeak",2010,3
"Rose-breasted Grosbeak",2011,0
"Rose-breasted Grosbeak",2012,4
"Rose-breasted Grosbeak",2013,1
"Rose-breasted Grosbeak",2014,2
"Rose-breasted Grosbeak",2015,1
"Rose-breasted Grosbeak",2016,7
"Rose-breasted Grosbeak",2017,3
"Rose-breasted Grosbeak",2018,1
"Rose-breasted Grosbeak",2019,0
"Rose-breasted Grosbeak",2020,30
"Rose-breasted Grosbeak",2021,14
"Rose-breasted Grosbeak",2022,3
"Rose-breasted Grosbeak",2023,2
"Rose-breasted Grosbeak",2024,3
"Blue Grosbeak",1952,11
"Blue Grosbeak",1957,10
"Blue Grosbeak",1958,41
"Blue Grosbeak",1960,15
"Blue Grosbeak",1961,22
"Blue Grosbeak",1962,20
"Blue Grosbeak",1963,17
"Blue Grosbeak",1964,17
"Blue Grosbeak",1965,11
"Blue Grosbeak",1966,6
"Blue Grosbeak",1967,19
"Blue Grosbeak",1968,11
"Blue Grosbeak",1969,20
"Blue Grosbeak",1970,12
"Blue Grosbeak",1971,2
"Blue Grosbeak",1972,20
"Blue Grosbeak",1973,10
"Blue Grosbeak",1974,9
"Blue Grosbeak",1975,46
"Blue Grosbeak",1976,55
"Blue Grosbeak",1977,52
"Blue Grosbeak",1978,43
"Blue Grosbeak",1979,73
"Blue Grosbeak",1980,48
"Blue Grosbeak",1981,29
"Blue Grosbeak",1982,35
"Blue Grosbeak",1983,22
"Blue Grosbeak",1984,36
"Blue Grosbeak",1985,62
"Blue Grosbeak",1986,65
"Blue Grosbeak",1987,56
"Blue Grosbeak",1988,38
"Blue Grosbeak",1989,69
"Blue Grosbeak",1990,24
"Blue Grosbeak",1991,80
"Blue Grosbeak",1992,48
"Blue Grosbeak",1993,23
"Blue Grosbeak",1994,37
"Blue Grosbeak",1995,31
"Blue Grosbeak",1996,51
"Blue Grosbeak",1997,28
"Blue Grosbeak",1998,47
"Blue Grosbeak",1999,35
"Blue Grosbeak",2000,58
"Blue Grosbeak",2001,57
"Blue Grosbeak",2002,49
"Blue Grosbeak",2003,51
"Blue Grosbeak",2004,49
"Blue Grosbeak",2005,42
"Blue Grosbeak",2006,28
"Blue Grosbeak",2007,44
"Blue Grosbeak",2008,37
"Blue Grosbeak",2009,31
"Blue Grosbeak",2010,41
"Blue Grosbeak",2011,38
"Blue Grosbeak",2012,33
"Blue Grosbeak",2013,22
"Blue Grosbeak",2014,28
"Blue Grosbeak",2015,30
"Blue Grosbeak",2016,28
"Blue Grosbeak",2017,48
"Blue Grosbeak",2018,39
"Blue Grosbeak",2019,40
"Blue Grosbeak",2020,54
"Blue Grosbeak",2021,46
"Blue Grosbeak",2022,28
"Blue Grosbeak",2023,56
"Blue Grosbeak",2024,48
"Indigo Bunting",1952,22
"Indigo Bunting",1957,55
"Indigo Bunting",1958,77
"Indigo Bunting",1960,34
"Indigo Bunting",1961,43
"Indigo Bunting",1962,48
"Indigo Bunting",1963,90
"Indigo Bunting",1964,42
"Indigo Bunting",1965,78
"Indigo Bunting",1966,43
"Indigo Bunting",1967,54
"Indigo Bunting",1968,114
"Indigo Bunting",1969,61
"Indigo Bunting",1970,23
"Indigo Bunting",1971,1
"Indigo Bunting",1972,74
"Indigo Bunting",1973,104
"Indigo Bunting",1974,82
"Indigo Bunting",1975,126
"Indigo Bunting",1976,159
"Indigo Bunting",1977,126
"Indigo Bunting",1978,184
"Indigo Bunting",1979,203
"Indigo Bunting",1980,186
"Indigo Bunting",1981,160
"Indigo Bunting",1982,85
"Indigo Bunting",1983,129
"Indigo Bunting",1984,72
"Indigo Bunting",1985,238
"Indigo Bunting",1986,150
"Indigo Bunting",1987,134
"Indigo Bunting",1988,135
"Indigo Bunting",1989,164
"Indigo Bunting",1990,123
"Indigo Bunting",1991,256
"Indigo Bunting",1992,223
"Indigo Bunting",1993,146
"Indigo Bunting",1994,146
"Indigo Bunting",1995,143
"Indigo Bunting",1996,170
"Indigo Bunting",1997,136
"Indigo Bunting",1998,238
"Indigo Bunting",1999,152
"Indigo Bunting",2000,264
"Indigo Bunting",2001,267
"Indigo Bunting",2002,278
"Indigo Bunting",2003,218
"Indigo Bunting",2004,224
"Indigo Bunting",2005,117
"Indigo Bunting",2006,198
"Indigo Bunting",2007,112
"Indigo Bunting",2008,162
"Indigo Bunting",2009,123
"Indigo Bunting",2010,101
"Indigo Bunting",2011,184
"Indigo Bunting",2012,177
"Indigo Bunting",2013,150
"Indigo Bunting",2014,145
"Indigo Bunting",2015,166
"Indigo Bunting",2016,137
"Indigo Bunting",2017,144
"Indigo Bunting",2018,144
"Indigo Bunting",2019,127
"Indigo Bunting",2020,161
"Indigo Bunting",2021,136
"Indigo Bunting",2022,143
"Indigo Bunting",2023,170
"Indigo Bunting",2024,143
"DICKCISSEL",1952,0
"DICKCISSEL",1957,0
"DICKCISSEL",1958,0
"DICKCISSEL",1960,0
"DICKCISSEL",1961,0
"DICKCISSEL",1962,0
"DICKCISSEL",1963,0
"DICKCISSEL",1964,0
"DICKCISSEL",1965,0
"DICKCISSEL",1966,0
"DICKCISSEL",1967,0
"DICKCISSEL",1968,0
"DICKCISSEL",1969,0
"DICKCISSEL",1970,0
"DICKCISSEL",1971,0
"DICKCISSEL",1972,0
"DICKCISSEL",1973,0
"DICKCISSEL",1974,0
"DICKCISSEL",1975,0
"DICKCISSEL",1976,0
"DICKCISSEL",1977,0
"DICKCISSEL",1978,0
"DICKCISSEL",1979,0
"DICKCISSEL",1980,0
"DICKCISSEL",1981,0
"DICKCISSEL",1982,0
"DICKCISSEL",1983,0
"DICKCISSEL",1984,0
"DICKCISSEL",1985,0
"DICKCISSEL",1986,0
"DICKCISSEL",1987,0
"DICKCISSEL",1988,0
"DICKCISSEL",1989,0
"DICKCISSEL",1990,0
"DICKCISSEL",1991,0
"DICKCISSEL",1992,0
"DICKCISSEL",1993,0
"DICKCISSEL",1994,0
"DICKCISSEL",1995,0
"DICKCISSEL",1996,0
"DICKCISSEL",1997,0
"DICKCISSEL",1998,0
"DICKCISSEL",1999,0
"DICKCISSEL",2000,0
"DICKCISSEL",2001,0
"DICKCISSEL",2002,0
"DICKCISSEL",2003,0
"DICKCISSEL",2004,0
"DICKCISSEL",2005,0
"DICKCISSEL",2006,0
"DICKCISSEL",2007,0
"DICKCISSEL",2008,0
"DICKCISSEL",2009,0
"DICKCISSEL",2010,0
"DICKCISSEL",2011,0
"DICKCISSEL",2012,0
"DICKCISSEL",2013,0
"DICKCISSEL",2014,0
"DICKCISSEL",2015,0
"DICKCISSEL",2016,0
"DICKCISSEL",2017,1
"DICKCISSEL",2018,0
"DICKCISSEL",2019,0
"DICKCISSEL",2020,1
"DICKCISSEL",2021,0
"DICKCISSEL",2022,0
"DICKCISSEL",2023,0
"DICKCISSEL",2024,0
"Canada Goose",1977,0
"Canada Goose",1978,0
"Canada Goose",1979,0
"Canada Goose",1980,0
"Canada Goose",1981,0
"Canada Goose",1982,0
"Canada Goose",1983,0
"Canada Goose",1984,4
"Canada Goose",1985,0
"Canada Goose",1986,0
"Canada Goose",1987,7
"Canada Goose",1988,18
"Canada Goose",1989,4
"Canada Goose",1990,7
"Canada Goose",1991,8
"Canada Goose",1992,9
"Canada Goose",1993,19
"Canada Goose",1994,63
"Canada Goose",1995,39
"Canada Goose",1996,54
"Canada Goose",1997,69
"Canada Goose",1998,72
"Canada Goose",1999,53
"Canada Goose",2000,148
"Canada Goose",2001,157
"Canada Goose",2002,151
"Canada Goose",2003,161
"Canada Goose",2004,131
"Canada Goose",2005,209
"Canada Goose",2006,126
"Canada Goose",2007,154
"Canada Goose",2008,170
"Canada Goose",2009,97
"Canada Goose",2010,128
"Canada Goose",2011,155
"Canada Goose",2012,203
"Canada Goose",2013,126
"Canada Goose",2014,124
"Canada Goose",2015,109
"Canada Goose",2016,106
"Canada Goose",2017,136
"Canada Goose",2018,101
"Canada Goose",2019,135
"Canada Goose",2020,0
"Canada Goose",2021,172
"Canada Goose",2022,133
"Wood Duck",1977,2
"Wood Duck",1978,16
"Wood Duck",1979,5
"Wood Duck",1980,5
"Wood Duck",1981,17
"Wood Duck",1982,21
"Wood Duck",1983,5
"Wood Duck",1984,19
"Wood Duck",1985,20
"Wood Duck",1986,12
"Wood Duck",1987,7
"Wood Duck",1988,20
"Wood Duck",1989,12
"Wood Duck",1990,18
"Wood Duck",1991,32
"Wood Duck",1992,50
"Wood Duck",1993,29
"Wood Duck",1994,23
"Wood Duck",1995,77
"Wood Duck",1996,22
"Wood Duck",1997,25
"Wood Duck",1998,46
"Wood Duck",1999,53
"Wood Duck",2000,56
"Wood Duck",2001,40
"Wood Duck",2002,40
"Wood Duck",2003,38
"Wood Duck",2004,43
"Wood Duck",2005,34
"Wood Duck",2006,28
"Wood Duck",2007,29
"Wood Duck",2008,27
"Wood Duck",2009,33
"Wood Duck",2010,45
"Wood Duck",2011,16
"Wood Duck",2012,82
"Wood Duck",2013,32
"Wood Duck",2014,44
"Wood Duck",2015,29
"Wood Duck",2016,44
"Wood Duck",2017,55
"Wood Duck",2018,31
"Wood Duck",2019,53
"Wood Duck",2020,0
"Wood Duck",2021,42
"Wood Duck",2022,30
"Blue-winged Teal",1977,0
"Blue-winged Teal",1978,0
"Blue-winged Teal",1979,9
"Blue-winged Teal",1980,13
"Blue-winged Teal",1981,18
"Blue-winged Teal",1982,1
"Blue-winged Teal",1983,0
"Blue-winged Teal",1984,0
"Blue-winged Teal",1985,0
"Blue-winged Teal",1986,0
"Blue-winged Teal",1987,0
"Blue-winged Teal",1988,0
"Blue-winged Teal",1989,0
"Blue-winged Teal",1990,0
"Blue-winged Teal",1991,2
"Blue-winged Teal",1992,1
"Blue-winged Teal",1993,2
"Blue-winged Teal",1994,0
"Blue-winged Teal",1995,0
"Blue-winged Teal",1996,0
"Blue-winged Teal",1997,0
"Blue-winged Teal",1998,0
"Blue-winged Teal",1999,0
"Blue-winged Teal",2000,1
"Blue-winged Teal",2001,0
"Blue-winged Teal",2002,0
"Blue-winged Teal",2003,0
"Blue-winged Teal",2004,0
"Blue-winged Teal",2005,0
"Blue-winged Teal",2006,0
"Blue-winged Teal",2007,0
"Blue-winged Teal",2008,0
"Blue-winged Teal",2009,0
"Blue-winged Teal",2010,0
"Blue-winged Teal",2011,0
"Blue-winged Teal",2012,0
"Blue-winged Teal",2013,0
"Blue-winged Teal",2014,0
"Blue-winged Teal",2015,1
"Blue-winged Teal",2016,0
"Blue-winged Teal",2017,1
"Blue-winged Teal",2018,0
"Blue-winged Teal",2019,0
"Blue-winged Teal",2020,0
"Blue-winged Teal",2021,0
"Blue-winged Teal",2022,0
"Northern Shoveler",1977,0
"Northern Shoveler",1978,0
"Northern Shoveler",1979,0
"Northern Shoveler",1980,0
"Northern Shoveler",1981,0
"Northern Shoveler",1982,0
"Northern Shoveler",1983,0
"Northern Shoveler",1984,0
"Northern Shoveler",1985,0
"Northern Shoveler",1986,0
"Northern Shoveler",1987,0
"Northern Shoveler",1988,0
"Northern Shoveler",1989,0
"Northern Shoveler",1990,0
"Northern Shoveler",1991,0
"Northern Shoveler",1992,0
"Northern Shoveler",1993,0
"Northern Shoveler",1994,0
"Northern Shoveler",1995,0
"Northern Shoveler",1996,0
"Northern Shoveler",1997,0
"Northern Shoveler",1998,0
"Northern Shoveler",1999,0
"Northern Shoveler",2000,0
"Northern Shoveler",2001,0
"Northern Shoveler",2002,0
"Northern Shoveler",2003,0
"Northern Shoveler",2004,0
"Northern Shoveler",2005,0
"Northern Shoveler",2006,0
"Northern Shoveler",2007,0
"Northern Shoveler",2008,0
"Northern Shoveler",2009,0
"Northern Shoveler",2010,0
"Northern Shoveler",2011,0
"Northern Shoveler",2012,0
"Northern Shoveler",2013,0
"Northern Shoveler",2014,0
"Northern Shoveler",2015,0
"Northern Shoveler",2016,0
"Northern Shoveler",2017,0
"Northern Shoveler",2018,0
"Northern Shoveler",2019,0
"Northern Shoveler",2020,0
"Northern Shoveler",2021,0
"Northern Shoveler",2022,0
"Mallard",1977,4
"Mallard",1978,8
"Mallard",1979,22
"Mallard",1980,19
"Mallard",1981,68
"Mallard",1982,45
"Mallard",1983,30
"Mallard",1984,12
"Mallard",1985,14
"Mallard",1986,14
"Mallard",1987,36
"Mallard",1988,22
"Mallard",1989,23
"Mallard",1990,14
"Mallard",1991,23
"Mallard",1992,17
"Mallard",1993,39
"Mallard",1994,39
"Mallard",1995,69
"Mallard",1996,35
"Mallard",1997,42
"Mallard",1998,45
"Mallard",1999,50
"Mallard",2000,36
"Mallard",2001,56
"Mallard",2002,80
"Mallard",2003,48
"Mallard",2004,45
"Mallard",2005,30
"Mallard",2006,52
"Mallard",2007,40
"Mallard",2008,23
"Mallard",2009,40
"Mallard",2010,32
"Mallard",2011,66
"Mallard",2012,53
"Mallard",2013,49
"Mallard",2014,30
"Mallard",2015,53
"Mallard",2016,39
"Mallard",2017,23
"Mallard",2018,22
"Mallard",2019,56
"Mallard",2020,0
"Mallard",2021,57
"Mallard",2022,23
"American Black Duck",1977,0
"American Black Duck",1978,0
"American Black Duck",1979,3
"American Black Duck",1980,5
"American Black Duck",1981,0
"American Black Duck",1982,4
"American Black Duck",1983,0
"American Black Duck",1984,1
"American Black Duck",1985,0
"American Black Duck",1986,0
"American Black Duck",1987,2
"American Black Duck",1988,0
"American Black Duck",1989,2
"American Black Duck",1990,0
"American Black Duck",1991,0
"American Black Duck",1992,0
"American Black Duck",1993,0
"American Black Duck",1994,0
"American Black Duck",1995,0
"American Black Duck",1996,0
"American Black Duck",1997,2
"American Black Duck",1998,0
"American Black Duck",1999,0
"American Black Duck",2000,0
"American Black Duck",2001,0
"American Black Duck",2002,1
"American Black Duck",2003,0
"American Black Duck",2004,0
"American Black Duck",2005,0
"American Black Duck",2006,0
"American Black Duck",2007,0
"American Black Duck",2008,0
"American Black Duck",2009,0
"American Black Duck",2010,0
"American Black Duck",2011,0
"American Black Duck",2012,0
"American Black Duck",2013,0
"American Black Duck",2014,0
"American Black Duck",2015,0
"American Black Duck",2016,0
"American Black Duck",2017,0
"American Black Duck",2018,0
"American Black Duck",2019,0
"American Black Duck",2020,0
"American Black Duck",2021,0
"American Black Duck",2022,0
"Northern Pintail",1977,0
"Northern Pintail",1978,0
"Northern Pintail",1979,0
"Northern Pintail",1980,0
"Northern Pintail",1981,0
"Northern Pintail",1982,0
"Northern Pintail",1983,0
"Northern Pintail",1984,0
"Northern Pintail",1985,0
"Northern Pintail",1986,0
"Northern Pintail",1987,0
"Northern Pintail",1988,0
"Northern Pintail",1989,0
"Northern Pintail",1990,0
"Northern Pintail",1991,0
"Northern Pintail",1992,0
"Northern Pintail",1993,0
"Northern Pintail",1994,0
"Northern Pintail",1995,0
"Northern Pintail",1996,0
"Northern Pintail",1997,0
"Northern Pintail",1998,0
"Northern Pintail",1999,0
"Northern Pintail",2000,0
"Northern Pintail",2001,0
"Northern Pintail",2002,0
"Northern Pintail",2003,0
"Northern Pintail",2004,0
"Northern Pintail",2005,0
"Northern Pintail",2006,0
"Northern Pintail",2007,0
"Northern Pintail",2008,0
"Northern Pintail",2009,0
"Northern Pintail",2010,0
"Northern Pintail",2011,0
"Northern Pintail",2012,0
"Northern Pintail",2013,0
"Northern Pintail",2014,0
"Northern Pintail",2015,0
"Northern Pintail",2016,0
"Northern Pintail",2017,0
"Northern Pintail",2018,0
"Northern Pintail",2019,0
"Northern Pintail",2020,0
"Northern Pintail",2021,0
"Northern Pintail",2022,0
"Ring-necked Duck",1977,0
"Ring-necked Duck",1978,0
"Ring-necked Duck",1979,0
"Ring-necked Duck",1980,0
"Ring-necked Duck",1981,0
"Ring-necked Duck",1982,1
"Ring-necked Duck",1983,0
"Ring-necked Duck",1984,0
"Ring-necked Duck",1985,0
"Ring-necked Duck",1986,0
"Ring-necked Duck",1987,0
"Ring-necked Duck",1988,0
"Ring-necked Duck",1989,0
"Ring-necked Duck",1990,0
"Ring-necked Duck",1991,0
"Ring-necked Duck",1992,0
"Ring-necked Duck",1993,0
"Ring-necked Duck",1994,0
"Ring-necked Duck",1995,0
"Ring-necked Duck",1996,0
"Ring-necked Duck",1997,0
"Ring-necked Duck",1998,0
"Ring-necked Duck",1999,0
"Ring-necked Duck",2000,0
"Ring-necked Duck",2001,0
"Ring-necked Duck",2002,4
"Ring-necked Duck",2003,0
"Ring-necked Duck",2004,0
"Ring-necked Duck",2005,0
"Ring-necked Duck",2006,0
"Ring-necked Duck",2007,2
"Ring-necked Duck",2008,1
"Ring-necked Duck",2009,0
"Ring-necked Duck",2010,0
"Ring-necked Duck",2011,4
"Ring-necked Duck",2012,0
"Ring-necked Duck",2013,0
"Ring-necked Duck",2014,0
"Ring-necked Duck",2015,0
"Ring-necked Duck",2016,0
"Ring-necked Duck",2017,0
"Ring-necked Duck",2018,0
"Ring-necked Duck",2019,0
"Ring-necked Duck",2020,0
"Ring-necked Duck",2021,0
"Ring-necked Duck",2022,0
"Lesser Scaup",1977,1
"Lesser Scaup",1978,0
"Lesser Scaup",1979,0
"Lesser Scaup",1980,0
"Lesser Scaup",1981,0
"Lesser Scaup",1982,2
"Lesser Scaup",1983,2
"Lesser Scaup",1984,0
"Lesser Scaup",1985,0
"Lesser Scaup",1986,0
"Lesser Scaup",1987,1
"Lesser Scaup",1988,0
"Lesser Scaup",1989,0
"Lesser Scaup",1990,0
"Lesser Scaup",1991,0
"Lesser Scaup",1992,0
"Lesser Scaup",1993,0
"Lesser Scaup",1994,0
"Lesser Scaup",1995,0
"Lesser Scaup",1996,0
"Lesser Scaup",1997,0
"Lesser Scaup",1998,0
"Lesser Scaup",1999,0
"Lesser Scaup",2000,0
"Lesser Scaup",2001,0
"Lesser Scaup",2002,0
"Lesser Scaup",2003,0
"Lesser Scaup",2004,0
"Lesser Scaup",2005,0
"Lesser Scaup",2006,0
"Lesser Scaup",2007,0
"Lesser Scaup",2008,0
"Lesser Scaup",2009,0
"Lesser Scaup",2010,0
"Lesser Scaup",2011,0
"Lesser Scaup",2012,0
"Lesser Scaup",2013,0
"Lesser Scaup",2014,4
"Lesser Scaup",2015,0
"Lesser Scaup",2016,0
"Lesser Scaup",2017,0
"Lesser Scaup",2018,0
"Lesser Scaup",2019,0
"Lesser Scaup",2020,0
"Lesser Scaup",2021,0
"Lesser Scaup",2022,0
"White-winged Scoter",1977,0
"White-winged Scoter",1978,0
"White-winged Scoter",1979,0
"White-winged Scoter",1980,0
"White-winged Scoter",1981,0
"White-winged Scoter",1982,0
"White-winged Scoter",1983,0
"White-winged Scoter",1984,0
"White-winged Scoter",1985,0
"White-winged Scoter",1986,0
"White-winged Scoter",1987,0
