"route","year","common_name","count","slope","intercept"
"orng-09","2018","Osprey",0,0,0
"orng-09","2018","Ovenbird",2,-0.0851206434316367,174.088821540975
"orng-09","2018","Pileated Woodpecker",0,-0.0328418230562996,66.7734001631878
"orng-09","2018","Pine Warbler",5,-0.0898123324396768,186.65893460776
"orng-09","2018","Prairie Warbler",1,-0.00938337801608523,19.8793565683635
"orng-09","2018","Prothonotary Warbler",0,0.00268096514745309,-5.30714535493649
"orng-09","2018","Purple Martin",0,0.00603217158176938,-12.0932509616504
"orng-09","2018","Red-bellied Woodpecker",6,-0.0790884718498673,165.169483622803
"orng-09","2018","Red-eyed Vireo",10,-0.0576407506702423,126.016668609397
"orng-09","2018","Red-headed Woodpecker",0,0,0
"orng-09","2018","Red-shouldered Hawk",2,0.0020107238605896,-2.48035901620192
"orng-09","2018","Red-tailed Hawk",0,0,0
"orng-09","2018","Red-winged Blackbird",0,-0.0522788203753365,105.83716050822
"orng-09","2018","Ring-billed Gull",0,0,0
"orng-09","2018","Rock Pigeon",0,0,0
"orng-09","2018","Ruby-throated Hummingbird",0,-0.0495978552278813,100.182189066323
"orng-09","2018","Scarlet Tanager",1,-0.0107238605898119,22.3155379414841
"orng-09","2018","Sharp-shinned Hawk",0,0,0
"orng-09","2018","Sharp-shinned/Cooper's Hawk",0,0,0
"orng-09","2018","Song Sparrow",0,0,0
"orng-09","2018","Summer Tanager",2,0.0790884718498656,-157.734701014104
"orng-09","2018","Summer/Scarlet Tanager",0,0,0
"orng-09","2018","Swainson's Thrush",0,0,0
"orng-09","2018","Tree Swallow",0,0.00804289544235917,-16.1388273691571
"orng-09","2018","Tufted Titmouse",16,0.351876675603215,-694.584566965842
"orng-09","2018","Turkey Vulture",0,-0.0160857908847185,32.8428721296189
"orng-09","2018","Warbling Vireo",0,0,0
"orng-09","2018","White-breasted Nuthatch",1,-0.0569705093833779,116.407273575008
"orng-09","2018","White-eyed Vireo",0,0.0281501340482572,-56.377200139876
"orng-09","2018","Wild Turkey",0,0.00670241286863265,-13.4417764308193
"orng-09","2018","Willow Flycatcher",0,0,0
"orng-09","2018","Wood Duck",0,0,0
"orng-09","2018","Wood Thrush",4,-0.02680965147453,57.984497027624
"orng-09","2018","Worm-eating Warbler",0,0,0
"orng-09","2018","Yellow Warbler",0,0,0
"orng-09","2018","Yellow-billed Cuckoo",1,0.0140750670241291,-27.1016435481998
"orng-09","2018","Yellow-breasted Chat",3,-0.0871313672922229,179.090919687605
"orng-09","2018","Yellow-crowned Night Heron",0,0,0
"orng-09","2018","Yellow-throated Vireo",0,0.00871313672922253,-17.2699615339783
"orng-09","2018","Yellow-throated Warbler",0,0.0140750670241286,-28.2320783308075
"orng-09","2018","crow sp.",0,0,0
"orng-09","2018","duck sp.",0,0,0
"orng-09","2018","hawk sp.",0,0,0
"orng-09","2018","passerine sp.",0,0,0
"orng-09","2018","swallow sp.",0,0,0
"orng-09","2018","waterfowl sp.",0,0,0
"orng-09","2018","woodpecker sp.",0,0.0201072386058979,-40.325329292458
"cthm-08","2018","Acadian Flycatcher",3,0.179114490161002,-358.18850626118
"cthm-08","2018","Accipitrine hawk sp.",0,0,0
"cthm-08","2018","American Crow",35,-0.223837209302326,487.183139534884
"cthm-08","2018","American Goldfinch",8,-0.248965787119857,510.028874105545
"cthm-08","2018","American Redstart",0,-0.0257435152057246,51.9231607781755
"cthm-08","2018","American Robin",3,-0.397333407871198,804.346069991054
"cthm-08","2018","American/Fish Crow",0,0,0
"cthm-08","2018","Bald Eagle",0,0,0
"cthm-08","2018","Baltimore Oriole",0,0,0
"cthm-08","2018","Barn Swallow",4,-0.366390876565296,743.041033094813
"cthm-08","2018","Barred Owl",0,0.0112924865831843,-22.60364490161
"cthm-08","2018","Belted Kingfisher",0,0,0
"cthm-08","2018","Black Vulture",0,0.00749105545617173,-15.0341010733452
"cthm-08","2018","Black-and-white Warbler",1,0.0557636404293381,-111.612058363148
"cthm-08","2018","Black-throated Blue Warbler",0,0,0
"cthm-08","2018","Blackpoll Warbler",0,0,0
"cthm-08","2018","Blue Grosbeak",1,0.0242620751341681,-47.7820885509838
"cthm-08","2018","Blue Jay",5,0.12349060822898,-244.457681127012
"cthm-08","2018","Blue-gray Gnatcatcher",6,-0.0969923971377459,201.575860912343
"cthm-08","2018","Blue-headed Vireo",0,0,0
"cthm-08","2018","Broad-winged Hawk",0,-0.00299083184257603,6.05839110017888
"cthm-08","2018","Brown Thrasher",1,0.0146746422182469,-28.5294890429338
"cthm-08","2018","Brown-headed Cowbird",3,0.067363595706619,-132.754416368515
"cthm-08","2018","Brown-headed Nuthatch",1,0.00262745974955284,-3.96718470483019
"cthm-08","2018","Buteo sp.",0,0,0
"cthm-08","2018","Canada Goose",1,-0.0266659212880143,54.5393000894453
"cthm-08","2018","Carolina Chickadee",5,0.247176878354204,-493.349088774597
"cthm-08","2018","Carolina Wren",12,0.446752012522361,-889.750139758497
"cthm-08","2018","Cedar Waxwing",1,0.082401610017889,-165.375111806798
"cthm-08","2018","Chimney Swift",3,-0.042933810375671,89.3148479427552
"cthm-08","2018","Chipping Sparrow",11,-0.506680456171735,1033.02294834526
"cthm-08","2018","Chuck-will's-widow",0,0.0154852415026834,-31.0406417710197
"cthm-08","2018","Cliff Swallow",0,0,0
"cthm-08","2018","Common Grackle",2,-0.818006484794275,1652.85808922182
"cthm-08","2018","Common Nighthawk",0,0,0
"cthm-08","2018","Common Yellowthroat",2,-0.091793381037567,187.193984794275
"cthm-08","2018","Cooper's Hawk",0,0.00240384615384615,-4.75721153846154
"cthm-08","2018","Dickcissel",0,0,0
"cthm-08","2018","Double-crested Cormorant",0,0,0
"cthm-08","2018","Downy Woodpecker",1,-0.0287343470483006,58.9815518783543
"cthm-08","2018","Downy/Hairy Woodpecker",0,0,0
"cthm-08","2018","Eastern Bluebird",8,-0.136376341681574,283.307384838998
"cthm-08","2018","Eastern Kingbird",1,0.0300480769230769,-59.4651442307692
"cthm-08","2018","Eastern Meadowlark",4,-0.160414803220036,327.879500223614
"cthm-08","2018","Eastern Phoebe",3,0.0322842128801431,-62.5648758944543
"cthm-08","2018","Eastern Screech-Owl",0,-0.000391323792486581,0.867453041144896
"cthm-08","2018","Eastern Towhee",3,-0.15809481216458,322.45102862254
"cthm-08","2018","Eastern Whip-poor-will",1,0.00816189624329161,-15.6640205724508
"cthm-08","2018","Eastern Wood-Pewee",4,0.00237589445438291,-0.980964892665637
"cthm-08","2018","European Starling",4,0.160442754919499,-319.65574686941
"cthm-08","2018","Field Sparrow",1,0.000670840787119873,-0.629919499105578
"cthm-08","2018","Fish Crow",2,0.0922406082289803,-184.613931127012
"cthm-08","2018","Glossy Ibis",0,0,0
"cthm-08","2018","Grasshopper Sparrow",0,0.0344644454382826,-69.1121142665474
"cthm-08","2018","Gray Catbird",0,-0.0103700805008944,20.9875055903399
"cthm-08","2018","Great Blue Heron",0,-0.00575805008944543,11.9068090339892
"cthm-08","2018","Great Crested Flycatcher",4,0.242425089445438,-485.387158989266
"cthm-08","2018","Great Egret",0,0,0
"cthm-08","2018","Great Horned Owl",0,0.0262745974955277,-52.6718470483005
"cthm-08","2018","Green Heron",0,0.00810599284436494,-16.1115272808587
"cthm-08","2018","Hairy Woodpecker",0,-0.000894454382826474,1.83989266547406
"cthm-08","2018","Hooded Warbler",1,0.087432915921288,-175.099508050089
"cthm-08","2018","Horned Lark",0,0,0
"cthm-08","2018","House Finch",1,-0.0225849731663685,46.20728980322
"cthm-08","2018","House Sparrow",0,0,0
"cthm-08","2018","Indigo Bunting",7,-0.37105881037567,755.674222942754
"cthm-08","2018","Kentucky Warbler",0,0,0
"cthm-08","2018","Killdeer",2,0.0612421735241503,-121.756400939177
"cthm-08","2018","Loggerhead Shrike",0,0,0
"cthm-08","2018","Louisiana Waterthrush",0,0.0313618067978533,-62.9487365831842
"cthm-08","2018","Mallard",0,0,0
"cthm-08","2018","Mississippi Kite",0,0,0
"cthm-08","2018","Mourning Dove",20,0.308754472271914,-603.420449463327
"cthm-08","2018","Muscovy Duck",0,0,0
"cthm-08","2018","Mute Swan",0,0,0
"cthm-08","2018","Northern Bobwhite",0,-0.0993682915921288,200.556825805009
"cthm-08","2018","Northern Cardinal",24,-0.0512354651162795,127.860101744187
"cthm-08","2018","Northern Flicker",0,-0.0105377906976744,21.6449854651163
"cthm-08","2018","Northern House Wren",0,0,0
"cthm-08","2018","Northern Mockingbird",7,0.0739042933810374,-142.396131484794
"cthm-08","2018","Northern Parula",2,0.0528287119856887,-105.106160554562
"cthm-08","2018","Northern Rough-winged Swallow",0,0.00561829159212881,-11.025575805009
"cthm-08","2018","Northern Waterthrush",0,0,0
"cthm-08","2018","Orchard Oriole",0,0.0314736135957066,-63.0537231663685
"cthm-08","2018","Osprey",0,0,0
"cthm-08","2018","Ovenbird",6,-0.0175536672629696,41.4828935599285
"cthm-08","2018","Pileated Woodpecker",1,0.0654349284436493,-131.193397808587
"cthm-08","2018","Pine Warbler",9,0.301990161001789,-600.56876118068
"cthm-08","2018","Prairie Warbler",1,-0.042095259391771,86.0274485688729
"cthm-08","2018","Prothonotary Warbler",0,0,0
"cthm-08","2018","Purple Martin",2,0.135230322003578,-270.481272361359
"cthm-08","2018","Red-bellied Woodpecker",6,-0.0519342576028622,111.266267889087
"cthm-08","2018","Red-eyed Vireo",8,0.0675592576028617,-128.188142889087
"cthm-08","2018","Red-headed Woodpecker",0,0,0
"cthm-08","2018","Red-shouldered Hawk",2,0.102303220035778,-204.062723613596
"cthm-08","2018","Red-tailed Hawk",0,0.00461203041144902,-9.08069655635063
"cthm-08","2018","Red-winged Blackbird",1,0.0348837209302326,-69.7558139534884
"cthm-08","2018","Ring-billed Gull",0,0,0
"cthm-08","2018","Rock Pigeon",0,0.00659660107334526,-13.1942084078712
"cthm-08","2018","Ruby-throated Hummingbird",0,-0.0228365384615385,46.1935096153846
"cthm-08","2018","Scarlet Tanager",1,0.000251565295169926,0.0137801878354616
"cthm-08","2018","Sharp-shinned Hawk",0,0,0
"cthm-08","2018","Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-08","2018","Song Sparrow",0,0,0
"cthm-08","2018","Summer Tanager",3,0.0110409212880143,-19.6174250894454
"cthm-08","2018","Summer/Scarlet Tanager",0,0,0
"cthm-08","2018","Swainson's Thrush",0,0,0
"cthm-08","2018","Tree Swallow",0,0,0
"cthm-08","2018","Tufted Titmouse",15,0.689177101967799,-1376.13729874776
"cthm-08","2018","Turkey Vulture",1,0.0641491502683363,-128.486052101968
"cthm-08","2018","Warbling Vireo",0,0,0
"cthm-08","2018","White-breasted Nuthatch",1,0.0824575134168157,-164.92760509839
"cthm-08","2018","White-eyed Vireo",3,0.225709973166368,-452.19166480322
"cthm-08","2018","Wild Turkey",0,0.00651274597495528,-12.865468470483
"cthm-08","2018","Willow Flycatcher",0,0,0
"cthm-08","2018","Wood Duck",0,0.0409492397137746,-82.2013360912343
"cthm-08","2018","Wood Thrush",3,-0.320158765652952,649.129080948122
"cthm-08","2018","Worm-eating Warbler",0,0,0
"cthm-08","2018","Yellow Warbler",0,-0.00858117173524153,17.3077202593918
"cthm-08","2018","Yellow-billed Cuckoo",3,-0.036784436493739,77.5405858676212
"cthm-08","2018","Yellow-breasted Chat",3,-0.333212209302325,675.636264534883
"cthm-08","2018","Yellow-crowned Night Heron",0,0,0
"cthm-08","2018","Yellow-throated Vireo",1,-0.00159324686940973,4.24605881037581
"cthm-08","2018","Yellow-throated Warbler",2,0.0865943649373882,-172.812108676208
"cthm-08","2018","crow sp.",0,0,0
"cthm-08","2018","duck sp.",0,-0.000586985688729873,1.30117956171735
"cthm-08","2018","hawk sp.",0,0.0117956171735241,-23.5760845259392
"cthm-08","2018","passerine sp.",0,0,0
"cthm-08","2018","swallow sp.",0,0.00679226296958855,-13.6279349284436
"cthm-08","2018","waterfowl sp.",0,0,0
"cthm-08","2018","woodpecker sp.",0,0,0
"cthm-11","2018","Acadian Flycatcher",2,0.187637677328393,-376.313111287326
"cthm-11","2018","Accipitrine hawk sp.",0,0,0
"cthm-11","2018","American Crow",20,-0.781258260639686,1596.2287866772
"cthm-11","2018","American Goldfinch",3,0.109216671072341,-217.36492201956
"cthm-11","2018","American Redstart",0,-0.00286368843069852,5.81271477663186
"cthm-11","2018","American Robin",0,-0.0529121508502938,106.954929949773
"cthm-11","2018","American/Fish Crow",0,0,0
"cthm-11","2018","Bald Eagle",0,0,0
"cthm-11","2018","Baltimore Oriole",0,0,0
"cthm-11","2018","Barn Swallow",1,0.020222045995243,-39.5697858842212
"cthm-11","2018","Barred Owl",0,0.0098246541545491,-19.6036214644423
"cthm-11","2018","Belted Kingfisher",0,-0.00872323552735878,17.5987311657405
"cthm-11","2018","Black Vulture",0,0.0193849678385755,-38.886069257202
"cthm-11","2018","Black-and-white Warbler",0,0.0179751519957704,-35.8398096748609
"cthm-11","2018","Black-throated Blue Warbler",0,0,0
"cthm-11","2018","Blackpoll Warbler",0,0,0
"cthm-11","2018","Blue Grosbeak",1,-0.0193409110935018,40.165873645282
"cthm-11","2018","Blue Jay",2,-0.0818133756278,167.40325138777
"cthm-11","2018","Blue-gray Gnatcatcher",8,0.295664816283347,-588.232751784245
"cthm-11","2018","Blue-headed Vireo",0,-0.0106176755661283,21.5671424795119
"cthm-11","2018","Broad-winged Hawk",0,0,0
"cthm-11","2018","Brown Thrasher",2,0.0974975768790185,-194.792889241339
"cthm-11","2018","Brown-headed Cowbird",1,0.0294299057185663,-58.090668781392
"cthm-11","2018","Brown-headed Nuthatch",1,0.045158163714864,-90.2005022468925
"cthm-11","2018","Buteo sp.",0,0,0
"cthm-11","2018","Canada Goose",0,-0.0353335095603112,71.5968807824429
"cthm-11","2018","Carolina Chickadee",4,0.0992598466825285,-196.600713719273
"cthm-11","2018","Carolina Wren",10,-0.44158075601371,901.520618556629
"cthm-11","2018","Cedar Waxwing",0,-0.0448938232443358,90.8793285751989
"cthm-11","2018","Chimney Swift",1,-0.019957705524713,41.2486122125239
"cthm-11","2018","Chipping Sparrow",9,0.364084941404526,-725.69653713983
"cthm-11","2018","Chuck-will's-widow",0,0.00718124944929048,-14.3918847475544
"cthm-11","2018","Cliff Swallow",0,0,0
"cthm-11","2018","Common Grackle",2,-0.136443739536514,277.445810203523
"cthm-11","2018","Common Nighthawk",0,0,0
"cthm-11","2018","Common Yellowthroat",2,-0.212045114106959,430.301480306614
"cthm-11","2018","Cooper's Hawk",0,-0.0032161423913998,6.57427967221715
"cthm-11","2018","Dickcissel",0,0,0
"cthm-11","2018","Double-crested Cormorant",0,0,0
"cthm-11","2018","Downy Woodpecker",2,0.0749845801392181,-149.772931535816
"cthm-11","2018","Downy/Hairy Woodpecker",0,0,0
"cthm-11","2018","Eastern Bluebird",5,-0.0586835844567774,123.300555114982
"cthm-11","2018","Eastern Kingbird",1,0.0468763767732802,-93.2881311128658
"cthm-11","2018","Eastern Meadowlark",1,-0.0177108115252421,36.5186360031673
"cthm-11","2018","Eastern Phoebe",2,0.0249801744647111,-48.3509119746245
"cthm-11","2018","Eastern Screech-Owl",0,-0.00956031368402636,19.2824477927598
"cthm-11","2018","Eastern Towhee",1,-0.138073839104759,280.093047845608
"cthm-11","2018","Eastern Whip-poor-will",1,-0.0260815930919015,53.3558022733262
"cthm-11","2018","Eastern Wood-Pewee",4,-0.0393867301083768,83.8548770816756
"cthm-11","2018","European Starling",0,-0.00453784474403002,9.18014803066291
"cthm-11","2018","Field Sparrow",0,-0.020530443210856,41.611155167857
"cthm-11","2018","Fish Crow",1,0.0825623402942964,-165.646576790901
"cthm-11","2018","Glossy Ibis",0,0,0
"cthm-11","2018","Grasshopper Sparrow",0,0,0
"cthm-11","2018","Gray Catbird",0,-0.0502687461450315,101.743193232877
"cthm-11","2018","Great Blue Heron",0,0.0123358886245482,-24.6547713454925
"cthm-11","2018","Great Crested Flycatcher",2,0.0667019120627354,-132.376156489556
"cthm-11","2018","Great Egret",0,0,0
"cthm-11","2018","Great Horned Owl",0,-0.0213675213675199,43.2948717948687
"cthm-11","2018","Green Heron",0,0.00969248391928773,-19.443034628601
"cthm-11","2018","Hairy Woodpecker",0,-0.00907568948806004,18.3602960613258
"cthm-11","2018","Hooded Warbler",1,0.0244955502687467,-48.4287602431943
"cthm-11","2018","Horned Lark",0,0,0
"cthm-11","2018","House Finch",2,0.095779363820595,-191.705260375352
"cthm-11","2018","House Sparrow",0,0,0
"cthm-11","2018","Indigo Bunting",11,-0.358049167327494,734.029738302886
"cthm-11","2018","Kentucky Warbler",0,0,0
"cthm-11","2018","Killdeer",0,-0.0268746145034789,54.3193232883922
"cthm-11","2018","Loggerhead Shrike",0,0,0
"cthm-11","2018","Louisiana Waterthrush",0,0.00969248391928773,-19.443034628601
"cthm-11","2018","Mallard",0,0,0
"cthm-11","2018","Mississippi Kite",0,0,0
"cthm-11","2018","Mourning Dove",14,0.0297383029341702,-46.1320380650096
"cthm-11","2018","Muscovy Duck",0,0,0
"cthm-11","2018","Mute Swan",0,0,0
"cthm-11","2018","Northern Bobwhite",0,-0.0817252621376343,164.962860163893
"cthm-11","2018","Northern Cardinal",15,-0.143845272711246,305.438673010825
"cthm-11","2018","Northern Flicker",1,-0.0192968543483988,39.4456780333029
"cthm-11","2018","Northern House Wren",0,-0.00453784474403002,9.18014803066291
"cthm-11","2018","Northern Mockingbird",5,0.130672305930036,-259.100185038325
"cthm-11","2018","Northern Parula",2,0.0925191646841069,-184.410785091185
"cthm-11","2018","Northern Rough-winged Swallow",0,0.00934002995858646,-18.6814697330157
"cthm-11","2018","Northern Waterthrush",0,0,0
"cthm-11","2018","Orchard Oriole",0,-0.00726936293946534,14.8322759714498
"cthm-11","2018","Osprey",0,0,0
"cthm-11","2018","Ovenbird",3,-0.0315005727376892,66.9398625429615
"cthm-11","2018","Pileated Woodpecker",1,0.0185919464269981,-36.922548242136
"cthm-11","2018","Pine Warbler",5,0.0886421711163892,-174.033571239739
"cthm-11","2018","Prairie Warbler",2,-0.0733985373160615,149.84588950568
"cthm-11","2018","Prothonotary Warbler",0,-0.00370076658736427,7.49643140364739
"cthm-11","2018","Purple Martin",0,-0.00845889505683236,17.2775574940506
"cthm-11","2018","Red-bellied Woodpecker",7,0.148206890474932,-291.738038593709
"cthm-11","2018","Red-eyed Vireo",12,-0.332055687725769,682.114327253459
"cthm-11","2018","Red-headed Woodpecker",0,-0.00537492290069577,10.8638646576784
"cthm-11","2018","Red-shouldered Hawk",0,-0.0214556348576947,43.7352630187642
"cthm-11","2018","Red-tailed Hawk",0,0.0161688254471757,-32.3117895849849
"cthm-11","2018","Red-winged Blackbird",0,0.00722530619437883,-14.112080359504
"cthm-11","2018","Ring-billed Gull",0,0,0
"cthm-11","2018","Rock Pigeon",0,0,0
"cthm-11","2018","Ruby-throated Hummingbird",0,0.0290774517578632,-58.329103885803
"cthm-11","2018","Scarlet Tanager",0,0.00229095074455919,-4.45017182130623
"cthm-11","2018","Sharp-shinned Hawk",0,-0.00286368843069852,5.81271477663186
"cthm-11","2018","Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-11","2018","Song Sparrow",0,0.00383293682262748,-7.65701823949234
"cthm-11","2018","Summer Tanager",3,0.148339060710191,-295.898625429546
"cthm-11","2018","Summer/Scarlet Tanager",0,0,0
"cthm-11","2018","Swainson's Thrush",0,0,0
"cthm-11","2018","Tree Swallow",0,0,0
"cthm-11","2018","Tufted Titmouse",9,-0.0644109613181854,138.925984668268
"cthm-11","2018","Turkey Vulture",0,0.0290774517578632,-58.329103885803
"cthm-11","2018","Warbling Vireo",0,0,0
"cthm-11","2018","White-breasted Nuthatch",2,0.052515640144506,-104.473169442241
"cthm-11","2018","White-eyed Vireo",3,0.0799629923341243,-158.155035685959
"cthm-11","2018","Wild Turkey",0,0,0
"cthm-11","2018","Willow Flycatcher",0,0,0
"cthm-11","2018","Wood Duck",0,0,0
"cthm-11","2018","Wood Thrush",3,-0.0156842012512149,34.389637853562
"cthm-11","2018","Worm-eating Warbler",0,0,0
"cthm-11","2018","Yellow Warbler",0,0,0
"cthm-11","2018","Yellow-billed Cuckoo",2,-0.025156401445059,53.2316944224116
"cthm-11","2018","Yellow-breasted Chat",4,-0.186492201956109,380.588025376664
"cthm-11","2018","Yellow-crowned Night Heron",0,0,0
"cthm-11","2018","Yellow-throated Vireo",1,0.0585514142215142,-117.139968279137
"cthm-11","2018","Yellow-throated Warbler",3,0.188783152700674,-378.038197197981
"cthm-11","2018","crow sp.",0,0,0
"cthm-11","2018","duck sp.",0,0,0
"cthm-11","2018","hawk sp.",0,0,0
"cthm-11","2018","passerine sp.",0,0,0
"cthm-11","2018","swallow sp.",0,0.0113666402326192,-22.8104678826321
"cthm-11","2018","waterfowl sp.",0,0,0
"cthm-11","2018","woodpecker sp.",0,0,0
"cthm-12","2018","Acadian Flycatcher",1,0.0407725321888417,-81.2565569861717
"cthm-12","2018","Accipitrine hawk sp.",0,0,0
"cthm-12","2018","American Crow",22,-0.1080114449213,239.763471626101
"cthm-12","2018","American Goldfinch",5,0.0114449213161668,-18.1382927992387
"cthm-12","2018","American Redstart",0,0,0
"cthm-12","2018","American Robin",4,-0.182403433476406,372.329041487862
"cthm-12","2018","American/Fish Crow",0,0,0
"cthm-12","2018","Bald Eagle",0,0,0
"cthm-12","2018","Baltimore Oriole",0,0,0
"cthm-12","2018","Barn Swallow",8,-0.154506437768256,319.811397234175
"cthm-12","2018","Barred Owl",0,0.00858369098712481,-17.2148307105396
"cthm-12","2018","Belted Kingfisher",0,0,0
"cthm-12","2018","Black Vulture",1,-0.0121602288984303,25.9108249880863
"cthm-12","2018","Black-and-white Warbler",0,0.0092989985693851,-18.5984740104917
"cthm-12","2018","Black-throated Blue Warbler",0,0,0
"cthm-12","2018","Blackpoll Warbler",0,0,0
"cthm-12","2018","Blue Grosbeak",7,0.230329041487845,-457.310920362434
"cthm-12","2018","Blue Jay",6,0.0929899856938498,-181.484740104915
"cthm-12","2018","Blue-gray Gnatcatcher",4,0.00143061516451646,1.01049117788177
"cthm-12","2018","Blue-headed Vireo",0,0,0
"cthm-12","2018","Broad-winged Hawk",0,-0.00286123032904177,5.81235097758761
"cthm-12","2018","Brown Thrasher",2,0.0393419170243258,-77.5448259418325
"cthm-12","2018","Brown-headed Cowbird",4,-0.0400572246065818,84.9840247973314
"cthm-12","2018","Brown-headed Nuthatch",0,-0.0207439198855523,41.903433476398
"cthm-12","2018","Buteo sp.",0,0,0
"cthm-12","2018","Canada Goose",2,0.0751072961373399,-149.671435383883
"cthm-12","2018","Carolina Chickadee",5,0.13447782546495,-266.347162613257
"cthm-12","2018","Carolina Wren",17,0.329041487839779,-646.642584644747
"cthm-12","2018","Cedar Waxwing",0,0,0
"cthm-12","2018","Chimney Swift",2,-0.123748211731052,251.31473533621
"cthm-12","2018","Chipping Sparrow",11,-0.0572246065808349,126.969241773973
"cthm-12","2018","Chuck-will's-widow",0,0,0
"cthm-12","2018","Cliff Swallow",0,0,0
"cthm-12","2018","Common Grackle",5,-0.126609442060105,260.127086313821
"cthm-12","2018","Common Nighthawk",0,0,0
"cthm-12","2018","Common Yellowthroat",1,-0.0929899856938558,189.095851216038
"cthm-12","2018","Cooper's Hawk",0,0.0128755364806872,-25.7944682880315
"cthm-12","2018","Dickcissel",0,0,0
"cthm-12","2018","Double-crested Cormorant",0,0,0
"cthm-12","2018","Downy Woodpecker",1,-0.00858369098712121,18.6592751549768
"cthm-12","2018","Downy/Hairy Woodpecker",0,0,0
"cthm-12","2018","Eastern Bluebird",11,-0.109442060085842,231.864091559382
"cthm-12","2018","Eastern Kingbird",1,0.0321888412017158,-63.5972818311856
"cthm-12","2018","Eastern Meadowlark",6,-0.0915593705293343,190.884120171687
"cthm-12","2018","Eastern Phoebe",3,0.0779685264663813,-154.317119694804
"cthm-12","2018","Eastern Screech-Owl",0,0,0
"cthm-12","2018","Eastern Towhee",3,-0.0414878397711025,86.8624225083471
"cthm-12","2018","Eastern Whip-poor-will",0,0,0
"cthm-12","2018","Eastern Wood-Pewee",8,0.0493562231759687,-91.4713876967157
"cthm-12","2018","European Starling",2,-0.54577968526457,1103.10872675231
"cthm-12","2018","Field Sparrow",1,0.0464949928469247,-92.6590367191237
"cthm-12","2018","Fish Crow",0,0.00143061516452057,-2.76728659990427
"cthm-12","2018","Glossy Ibis",0,0,0
"cthm-12","2018","Grasshopper Sparrow",0,0,0
"cthm-12","2018","Gray Catbird",0,0.0171673819742494,-34.3185503099675
"cthm-12","2018","Great Blue Heron",1,0.0751072961373412,-150.226990939442
"cthm-12","2018","Great Crested Flycatcher",7,0.262517882689564,-523.241535526959
"cthm-12","2018","Great Egret",0,0,0
"cthm-12","2018","Great Horned Owl",0,0,0
"cthm-12","2018","Green Heron",0,-0.00357653791130321,7.69599427754207
"cthm-12","2018","Hairy Woodpecker",0,-0.0164520743919905,33.5460181211293
"cthm-12","2018","Hooded Warbler",0,0.0200286123032911,-40.1309012875551
"cthm-12","2018","Horned Lark",0,0,0
"cthm-12","2018","House Finch",2,0.0951359084406309,-189.746781115883
"cthm-12","2018","House Sparrow",0,-0.0207439198855532,42.2923223652886
"cthm-12","2018","Indigo Bunting",10,-0.110157367668098,232.469957081548
"cthm-12","2018","Kentucky Warbler",0,0,0
"cthm-12","2018","Killdeer",0,0.000715307582259772,-1.16142107772888
"cthm-12","2018","Loggerhead Shrike",0,0,0
"cthm-12","2018","Louisiana Waterthrush",0,-0.00929899856938561,18.820696232715
"cthm-12","2018","Mallard",0,-0.0350500715307611,70.9096328087802
"cthm-12","2018","Mississippi Kite",0,0,0
"cthm-12","2018","Mourning Dove",12,-0.173104434907018,361.452789699587
"cthm-12","2018","Muscovy Duck",0,0,0
"cthm-12","2018","Mute Swan",0,0,0
"cthm-12","2018","Northern Bobwhite",0,-0.125178826895572,253.026466380558
"cthm-12","2018","Northern Cardinal",22,0.378397711015749,-741.502861230354
"cthm-12","2018","Northern Flicker",0,-0.00357653791130231,7.30710538865137
"cthm-12","2018","Northern House Wren",0,0,0
"cthm-12","2018","Northern Mockingbird",16,0.159513590844079,-306.163567000509
"cthm-12","2018","Northern Parula",0,-0.0128755364806884,26.3500238435896
"cthm-12","2018","Northern Rough-winged Swallow",1,0.0736766809728206,-147.459704339537
"cthm-12","2018","Northern Waterthrush",0,0,0
"cthm-12","2018","Orchard Oriole",1,-0.0522174535050139,106.728183118755
"cthm-12","2018","Osprey",0,0,0
"cthm-12","2018","Ovenbird",3,0.0221745350500669,-42.059608965179
"cthm-12","2018","Pileated Woodpecker",1,0.0493562231759673,-98.8047210300462
"cthm-12","2018","Pine Warbler",1,-0.0207439198855453,42.8478779208282
"cthm-12","2018","Prairie Warbler",0,0.00643776824034319,-12.7305674773483
"cthm-12","2018","Prothonotary Warbler",0,0,0
"cthm-12","2018","Purple Martin",1,0.0300429184549355,-59.6685741535525
"cthm-12","2018","Red-bellied Woodpecker",7,-0.133047210300437,275.024320457813
"cthm-12","2018","Red-eyed Vireo",5,-0.034334763948491,74.2482117310305
"cthm-12","2018","Red-headed Woodpecker",0,-0.00143061516452121,3.04506437768334
"cthm-12","2018","Red-shouldered Hawk",1,0.0715307582260387,-142.864329995234
"cthm-12","2018","Red-tailed Hawk",0,-0.0250357653791086,50.8719599427666
"cthm-12","2018","Red-winged Blackbird",4,-0.0758226037196074,157.166189794961
"cthm-12","2018","Ring-billed Gull",0,0,0
"cthm-12","2018","Rock Pigeon",0,-0.00286123032904177,5.81235097758761
"cthm-12","2018","Ruby-throated Hummingbird",0,-0.0157367668097297,31.9401525989539
"cthm-12","2018","Scarlet Tanager",0,-0.0543633762517885,110.156890796376
"cthm-12","2018","Sharp-shinned Hawk",0,-0.00500715307582301,10.1299475441115
